Left Controller Velocity,Left Controller Position X,Left Controller Position Y,Left Controller Position Z,Left Controller Rotation X,Left Controller Rotation Y,Left Controller Rotation Z
1.098618,-0.06817766,0.6890951,0.3436413,321.7983,11.51555,359.8311
1.098618,-0.06835396,0.6893321,0.3433411,321.7206,11.49985,359.8607
1.098618,-0.068142,0.6893945,0.3435634,321.7006,11.63104,359.7709
1.098618,-0.06973226,0.6895615,0.3442415,321.686,11.40717,359.7916
1.098618,-0.069034,0.6894037,0.342786,321.7287,11.39666,359.7321
1.098618,-0.06913211,0.6891306,0.3428214,321.8094,11.32277,359.6798
1.098618,-0.06942044,0.688951,0.3433711,321.7984,11.23496,359.6046
1.098618,-0.06895551,0.6889437,0.3429425,321.766,11.38322,359.4406
1.098618,-0.06886466,0.689726,0.3425394,321.604,11.13704,359.7505
1.098618,-0.04910508,0.7681283,0.3168378,311.9885,6.386587,0.6989796
1.098618,-0.1112982,0.8162734,0.2928953,309.7912,327.1465,20.14402
1.098618,-0.07079432,0.8257145,0.2834834,314.2021,335.9086,18.26237
1.098618,-0.03935284,0.8274136,0.273082,306.5421,350.4635,7.537666
1.098618,-0.04297313,0.8253148,0.2799922,309.342,355.0996,2.172839
1.098618,-0.05130659,0.823978,0.2895217,311.6923,353.4304,2.242131
1.098618,-0.05013459,0.8226748,0.2928611,311.5055,354.2098,2.019439
1.098618,-0.04768455,0.8204225,0.2945244,312.6962,357.0533,359.1676
1.098618,-0.04871898,0.8183686,0.2950146,312.5804,357.194,359.1902
1.098618,-0.04952165,0.8178774,0.2938647,312.3575,356.7768,359.6194
1.098618,-0.05083091,0.8196244,0.2914351,311.2612,356.9253,359.0458
1.098618,-0.05457552,0.8217365,0.2901595,310.5756,355.5349,359.9298
1.098618,-0.06133357,0.8287358,0.2863229,309.4137,354.1996,0.8524857
1.098618,-0.04303322,0.8385844,0.272188,307.1886,351.6342,7.498914
1.098618,-0.01602446,0.8341646,0.2564407,304.9646,339.2012,15.77033
1.098618,-0.01461744,0.8249204,0.2580295,307.9879,323.3199,22.69877
1.098618,0.02240644,0.8197399,0.2741449,309.4597,344.338,328.1906
1.098618,0.0599959,0.83894,0.2900872,311.4105,358.8137,302.0508
1.098618,0.07478984,0.8363037,0.2997542,312.3936,359.9776,305.2722
1.098618,0.07226965,0.8302292,0.3004562,314.2612,359.1039,305.6184
1.098618,0.07275199,0.8281461,0.3018956,314.7107,359.2978,305.2114
1.098618,0.0678608,0.8270601,0.3004336,314.3499,357.1331,306.7439
1.098618,0.0678084,0.8273369,0.2995236,314.8461,357.6877,306.1837
1.098618,0.06676058,0.827685,0.2989807,315.1636,357.2679,305.9595
1.098618,0.06847659,0.8246663,0.3022037,316.4421,358.0133,304.8163
1.098618,0.07285094,0.8189175,0.3090084,318.0211,358.9394,304.1066
1.098618,0.08381911,0.8172702,0.3199735,319.668,1.972606,300.8117
1.098618,0.09136111,0.8257312,0.3249753,318.9125,2.784359,300.7477
1.098618,0.08988637,0.8301058,0.3238394,317.6291,2.697871,300.8561
1.098618,0.08048506,0.8348946,0.3216169,317.472,1.26621,301.0212
1.098618,0.06747164,0.831385,0.3234878,317.4088,358.2606,303.5478
1.098618,0.06816938,0.811571,0.3421235,321.898,0.1072141,303.2932
1.098618,0.06611779,0.8089805,0.3558384,322.0926,359.7482,304.554
1.098618,0.06628236,0.8097692,0.3565146,322.27,359.5525,302.9571
1.098618,0.06683828,0.8111431,0.3551443,320.6952,0.2454256,302.4372
1.098618,0.0672669,0.8110038,0.3552632,318.909,0.3861698,301.9063
1.098618,0.0672669,0.8110038,0.3552632,319.1442,0.7613314,302.5139
1.098618,0.0672669,0.8110038,0.3552632,318.2689,0.372137,302.9108
1.098618,0.0672669,0.8110038,0.3552632,319.321,1.120794,302.445
1.098618,0.0672669,0.8110038,0.3552632,318.7154,0.01400912,303.0869
1.098618,0.0672669,0.8110038,0.3552632,319.2886,0.481164,303.2492
1.098618,0.0672669,0.8110038,0.3552632,319.0416,359.8187,303.884
1.098618,0.05913348,0.8021215,0.3775682,318.6824,0.1050658,303.5971
1.098618,0.05919427,0.8002985,0.3789872,319.5378,0.4425555,303.5979
1.098618,0.05891617,0.8010138,0.3782356,318.7003,0.4190315,303.459
1.098618,0.05526881,0.8213087,0.3615711,319.8686,0.6808901,304.6799
1.098618,0.0495085,0.8320293,0.3716735,319.15,1.91413,303.9882
1.098618,0.04917211,0.8311483,0.3726174,320.2822,1.465726,304.1049
1.098618,0.04928361,0.831532,0.3722138,319.8207,0.8919471,304.5112
1.098618,0.04928361,0.831532,0.3722138,320.6673,1.716472,304.2034
1.098618,0.04928361,0.831532,0.3722138,319.9973,0.8512661,304.7346
1.098618,0.04928361,0.831532,0.3722138,319.9942,1.618655,304.3831
1.098618,0.04928361,0.831532,0.3722138,320.7383,0.9267089,304.996
1.098618,0.04928361,0.831532,0.3722138,320.3039,0.9671841,305.1497
1.098618,0.04928361,0.831532,0.3722138,318.9243,4.87083,304.15
1.098618,0.04928361,0.831532,0.3722138,323.2948,4.805576,305.6785
1.098618,0.04928361,0.831532,0.3722138,333.7949,342.1931,342.0744
1.098618,0.04928361,0.831532,0.3722138,326.1097,353.6412,344.604
1.098618,0.04928361,0.831532,0.3722138,325.0418,41.52953,242.631
1.098618,0.04928361,0.831532,0.3722138,336.6038,42.07195,249.3855
1.098618,0.04928361,0.831532,0.3722138,337.4749,33.98463,281.1264
1.098618,0.04928361,0.831532,0.3722138,352.099,25.5578,309.7675
1.098618,0.04928361,0.831532,0.3722138,350.8588,26.88868,311.7617
1.098618,0.04928361,0.831532,0.3722138,350.8686,26.96107,311.8479
1.098618,0.04928361,0.831532,0.3722138,350.881,27.02128,311.9126
1.098618,0.04928361,0.831532,0.3722138,350.8903,27.09501,312.0042
1.098618,0.04928361,0.831532,0.3722138,350.877,27.19266,312.0698
1.098618,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
1.098618,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
1.098618,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
1.098618,0.07559317,0.8017749,0.3827475,350.8781,27.2167,312.0813
1.098618,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
1.098618,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
1.098618,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
1.098618,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
1.098618,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
1.098618,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
1.098618,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
1.098618,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
1.098618,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
1.098618,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
1.098618,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
1.098618,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
1.098618,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
1.098618,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
1.098618,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
1.098618,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
1.098618,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
1.098618,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
1.098618,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
1.098618,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
1.098618,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
1.098618,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
1.098618,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
1.098618,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
1.098618,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
1.098618,0.07559317,0.8017749,0.3827475,350.8781,27.2167,312.0813
1.098618,0.07559317,0.8017749,0.3827475,350.8781,27.2167,312.0813
1.098618,0.07559317,0.8017749,0.3827475,350.8781,27.2167,312.0813
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.2167,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.2167,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
0,0.07559317,0.8017749,0.3827475,350.8781,27.21671,312.0813
