Left Controller Velocity,Left Controller Position X,Left Controller Position Y,Left Controller Position Z,Left Controller Rotation X,Left Controller Rotation Y,Left Controller Rotation Z
1.414258,0.2792754,0.729176,0.3204755,306.9786,311.3801,9.138807
1.414258,0.2801189,0.7298696,0.3199853,306.6905,311.2477,9.221886
1.414258,0.2799493,0.7298906,0.3201554,306.9118,311.2854,9.720572
1.414258,0.2689947,0.734094,0.3201717,310.333,302.0243,19.81126
1.414258,0.278559,0.7314625,0.3257877,308.6857,309.1073,13.3959
1.414258,0.2802237,0.7323574,0.3272135,307.7599,309.9436,12.69647
1.414258,0.2808288,0.7309864,0.3275589,307.929,310.2787,12.28848
1.414258,0.2818615,0.7296384,0.3264655,307.9595,310.8635,11.21658
1.414258,0.2808052,0.7305449,0.3249562,307.9412,310.3008,11.64529
1.414258,0.2819545,0.7301666,0.3248563,307.9603,310.4519,11.43705
1.414258,0.2806872,0.7310733,0.3251771,308.0211,310.0508,11.90575
1.414258,0.2812398,0.7311213,0.3245955,308.0056,310.0605,11.78255
1.414258,0.2817689,0.7294915,0.3253598,308.099,310.7035,11.04333
1.414258,0.2785902,0.7332533,0.3242179,308.1281,308.9604,13.02224
1.414258,0.2796439,0.7318622,0.3249136,308.2179,309.5177,12.28382
1.414258,0.2795143,0.7307869,0.325344,308.0284,309.6037,11.84256
1.414258,0.276976,0.7316495,0.3259357,308.1547,308.9583,12.62178
1.414258,0.2769171,0.7312109,0.3267258,308.1383,308.8965,12.50724
1.414258,0.2770364,0.7316405,0.3263699,308.0908,308.8825,12.66056
1.414258,0.2794425,0.7315246,0.325157,308.1665,309.1893,12.48228
1.414258,0.2776721,0.7324894,0.325317,308.2202,308.6923,12.87247
1.414258,0.2786387,0.7319233,0.3256479,308.192,309.2012,12.43368
1.414258,0.2797372,0.7318814,0.3247819,307.9821,309.5818,12.31501
1.414258,0.2790377,0.7304798,0.3261409,308.2536,309.6948,11.94857
1.414258,0.2790278,0.7316641,0.325367,308.041,309.4799,12.2999
1.414258,0.2807288,0.7323691,0.3249099,308.0746,309.6434,12.57322
1.414258,0.2803215,0.7329261,0.324318,308.0947,309.3098,12.75831
1.414258,0.2802623,0.7306441,0.3259572,308.3947,309.9125,11.83691
1.414258,0.2791696,0.7323524,0.3252062,308.2326,309.4247,12.4836
1.414258,0.2779925,0.7310167,0.3265325,308.4307,309.3994,12.16772
1.414258,0,0,0,0,0,0
1.414258,0.2771527,0.7250125,0.3297357,308.8497,310.8002,10.41858
1.414258,0.2765293,0.7296301,0.3236226,308.1061,308.3637,12.31313
1.414258,0.2554242,0.7239699,0.3243557,311.7376,301.9314,13.88052
1.414258,0.254434,0.7253211,0.324025,309.7593,302.4643,12.75634
1.414258,0.2796074,0.7299542,0.3200572,307.3096,309.8635,11.5569
1.414258,0.2748986,0.7279763,0.3214647,307.8016,308.4956,11.28166
1.414258,0.2806195,0.7280189,0.3209883,306.8894,310.4308,9.965769
1.414258,0.2801823,0.729262,0.3218469,306.3917,310.3658,9.951059
1.414258,0.2926059,0.7290592,0.3209593,301.962,328.5957,356.2282
1.414258,0.292053,0.7260646,0.3224104,303.5213,324.1119,359.6849
1.414258,0.2928631,0.7271681,0.3228044,303.8172,321.9727,1.686165
1.414258,0.2902456,0.7265112,0.3235446,304.1195,320.725,2.127841
1.414258,0.290255,0.7258176,0.3241196,304.1169,320.681,2.002594
1.414258,0.2891685,0.7243533,0.3249817,304.5766,320.7693,1.807178
1.414258,0.2888698,0.7283952,0.3226996,303.9498,318.9496,3.442051
1.414258,0.2897795,0.7281122,0.322428,304.043,319.5506,3.214046
1.414258,0.2892934,0.7239113,0.3249094,304.6638,320.524,1.829943
1.414258,0.2854936,0.7284647,0.3237012,304.2914,317.4828,4.51353
1.414258,0.2890758,0.7286432,0.3228768,304.3983,318.2609,4.361495
1.414258,0.2865515,0.7261109,0.3240081,304.9001,318.1999,4.147145
1.414258,0.2849474,0.727135,0.3252048,304.6629,316.8686,4.920656
1.414258,0.2870712,0.7301282,0.3227164,304.7798,316.3773,6.071642
1.414258,0.2857534,0.7266962,0.3238187,305.4565,317.1476,5.097081
1.414258,0.287515,0.7253505,0.3244155,305.242,318.2881,4.096635
1.414258,0.2875276,0.7255915,0.3241774,305.2989,317.9507,4.391622
1.414258,0.288474,0.7251399,0.3238785,305.2282,317.8965,4.147182
1.414258,0.2826933,0.7338235,0.3212016,301.5842,306.0423,12.3876
1.414258,0.2441583,0.7045382,0.3377457,309.7632,307.6595,3.138044
1.414258,0.2780542,0.7174408,0.3308623,305.2963,316.1979,3.175709
1.414258,0.2790009,0.7170296,0.331291,306.3246,316.8253,3.357305
1.414258,0.2810917,0.7192641,0.3305301,305.5324,317.0024,3.447141
1.414258,0.2791232,0.7220387,0.3299422,304.2635,314.4716,4.794224
1.414258,0.2797377,0.7225236,0.329254,304.1602,314.9496,4.42185
1.414258,0.2796943,0.7217596,0.3295571,304.4358,314.9795,4.334774
1.414258,0.2802725,0.7231334,0.3284974,304.2056,314.5141,4.882939
1.414258,0.2805806,0.7253629,0.3263456,304.0711,314.2897,5.147964
1.414258,0.2815841,0.723021,0.3272242,304.8288,314.7806,4.566491
1.414258,0.2800883,0.7210491,0.3279152,305.9755,314.1068,5.280289
1.414258,0.2740768,0.7252532,0.3275601,309.858,308.4235,12.31284
1.414258,0.2778015,0.7261564,0.3268977,308.2186,309.9748,10.99892
1.414258,0.2788316,0.7258954,0.3274852,305.6383,312.2207,7.930216
1.414258,0.2787736,0.7239547,0.3285017,307.127,312.1573,8.612394
1.414258,0.2789075,0.7233274,0.3289619,306.9821,312.6132,8.2368
1.414258,0.280787,0.723094,0.3286512,307.3072,314.1959,7.551487
1.414258,0.3111283,0.719653,0.3258256,295.4476,358.6382,324.6706
1.414258,0.3283764,0.7005615,0.3236702,304.7463,38.58135,288.9124
1.414258,0.3231538,0.7105831,0.3237328,298.645,22.43081,306.0954
1.414258,0.2912837,0.7163545,0.3287243,303.3116,331.2945,351.904
1.414258,0.2914544,0.7193449,0.3286037,303.7461,326.8885,356.7889
1.414258,0.2944409,0.7170218,0.3289305,305.5971,329.8377,356.1212
1.414258,0.293636,0.7162289,0.3298705,305.5779,329.6604,356.0996
1.414258,0.2935985,0.7153057,0.3304124,305.6928,329.649,356.1493
1.414258,0.2918349,0.7155449,0.3312835,305.6937,328.4836,356.9148
1.414258,0.2918896,0.7157551,0.331352,305.5638,328.1823,357.0584
1.414258,0.2914863,0.7163122,0.3313295,305.4186,328.1523,357.11
1.414258,0.2909564,0.7166277,0.3311339,305.5949,327.6812,357.5114
1.414258,0.2912072,0.7178577,0.3303958,305.3477,327.3976,357.7626
1.414258,0.2917244,0.7175651,0.3299598,305.5129,327.5529,357.4385
1.414258,0.2926608,0.7175857,0.3289597,305.4085,327.7829,357.2363
1.414258,0.2922547,0.7172329,0.3297104,305.4987,327.9984,357.0252
1.414258,0.2934891,0.71737,0.329224,305.5035,328.2466,356.7921
1.414258,0.2926182,0.7175968,0.3284363,305.3748,326.9217,357.2839
1.414258,0.2911485,0.7189459,0.3287973,304.8582,325.8447,357.985
1.414258,0.2902759,0.7162926,0.329966,305.2646,325.8084,357.3528
1.414258,0.2868192,0.718262,0.3303593,305.033,324.2091,358.9347
1.414258,0.2893597,0.7185391,0.3296601,304.6431,324.5863,358.5423
1.414258,0.2869528,0.7178057,0.3314822,304.8904,324.5403,358.6679
1.414258,0.2882942,0.7177925,0.3315313,304.6706,324.6528,358.4893
1.414258,0.2864062,0.7188547,0.3311152,304.7406,323.7809,359.2997
1.414258,0.2881691,0.7198318,0.3302472,304.4897,323.9978,359.3671
1.414258,0.2884883,0.7187102,0.3297912,304.7148,324.1747,358.8257
1.414258,0.2899604,0.7188794,0.3285013,304.6762,324.8333,358.367
1.414258,0.2888,0.7174772,0.3299907,305.0467,324.6761,358.1034
1.414258,0.2883667,0.7189442,0.3291033,304.8234,324.1691,358.7002
1.414258,0.2883677,0.7189117,0.3292557,304.8595,324.1066,358.7376
1.414258,0.2896164,0.7202111,0.3281016,304.6386,324.0887,359.0332
1.414258,0.2912576,0.7192762,0.3274752,304.7648,324.6248,358.4426
1.414258,0.2908738,0.7194408,0.3276897,304.7535,324.566,358.5163
1.414258,0.2880384,0.7223297,0.3269687,304.4927,322.9196,0.1093787
1.414258,0.2888308,0.7190087,0.3294432,304.9105,324.2228,358.6142
1.414258,0.2878431,0.7190711,0.3300098,304.9869,323.9993,358.9347
1.414258,0.2896576,0.719766,0.3290782,304.8562,324.2291,358.8202
1.414258,0.2869274,0.7196422,0.3289509,305.0321,323.5142,359.0789
1.414258,0.2876591,0.7209849,0.3290926,304.742,322.9742,359.6708
1.414258,0.2880215,0.7195305,0.3298177,304.6529,324.1658,358.6808
1.414258,0.2860886,0.7217947,0.3281119,304.6473,322.2036,0.1843117
1.414258,0.2873909,0.7209132,0.3282057,304.694,322.8477,359.6342
1.414258,0.2891932,0.7190896,0.3293054,304.8881,324.1003,358.6026
1.414258,0.286415,0.7239103,0.3267282,304.2449,321.675,0.8577548
1.414258,0.2883118,0.7219424,0.3275121,304.65,322.6424,359.971
1.414258,0.2867357,0.7227243,0.3284783,304.484,322.1545,0.5214027
1.414258,0.2863721,0.7229905,0.3279721,304.5486,321.3229,0.9473739
1.414258,0.2895694,0.7231649,0.3278307,304.3143,322.8442,0.1839805
1.414258,0.2882422,0.723022,0.3271196,304.3159,322.2458,0.4780111
1.414258,0.2892411,0.7210408,0.3284348,304.6483,323.1037,359.4737
1.414258,0.2869627,0.7235481,0.3268408,304.4826,321.8333,0.7540048
1.414258,0.2886722,0.7226155,0.3268242,304.6572,321.948,0.3640861
1.414258,0.2870993,0.7239772,0.3262908,304.3609,321.4532,1.212873
1.414258,0.2896613,0.723173,0.3260298,304.277,322.4728,0.1164462
1.414258,0.2902678,0.7185108,0.3298169,304.7234,324.4173,358.3341
1.414258,0.2893907,0.718866,0.328812,304.8439,323.392,358.9976
1.414258,0.2865175,0.7199863,0.329863,304.6661,322.549,359.9035
1.414258,0.2882458,0.7189734,0.3306151,304.5936,323.2443,359.3587
1.414258,0.2852424,0.720948,0.3299507,313.2958,314.9747,12.2458
1.414258,0.2628988,0.72452,0.3291469,313.6397,307.0586,14.0304
1.414258,0.2678646,0.7281951,0.3287763,311.7318,308.29,13.86489
1.414258,0.2713506,0.7270974,0.3291633,309.3723,309.9219,11.00183
1.414258,0.2698908,0.7260199,0.3297677,309.7176,309.1673,11.09099
1.414258,0.2708689,0.724552,0.3299676,309.7868,309.677,10.54701
1.414258,0.2816069,0.7120914,0.3314869,313.0081,324.4733,0.2016925
1.414258,0.3052974,0.6936076,0.3321162,323.0738,334.2985,0.3206882
1.414258,0.3032185,0.6933022,0.3325233,317.8811,338.3073,354.6241
1.414258,0.2999374,0.6951925,0.3340335,317.0795,335.5332,355.7922
1.414258,0.2984942,0.6995146,0.3327515,315.9838,334.1604,357.2081
1.414258,0.2994046,0.700059,0.3328288,315.3388,333.6527,357.2842
1.414258,0.2978002,0.7026669,0.3324382,314.6807,332.6118,358.1417
1.414258,0.2989354,0.7031971,0.3319838,314.6692,332.6299,358.2234
1.414258,0.2974809,0.7041587,0.3319067,314.2178,331.5763,358.6069
1.414258,0.2953918,0.7047851,0.3318975,313.7808,330.0598,359.0395
1.414258,0.2921828,0.7101583,0.3314577,312.7434,326.6088,1.44025
1.414258,0.2897083,0.7114886,0.3321718,312.4895,325.2951,2.178769
1.414258,0.2905553,0.7100573,0.3327823,312.454,325.9041,1.325522
1.414258,0.2886227,0.7169721,0.3293688,311.5901,323.0442,4.083168
1.414258,0.2910628,0.7116181,0.3307536,312.0627,324.9239,1.687595
1.414258,0.2764411,0.7177857,0.3307625,309.9361,312.7079,5.809959
1.414258,0.2542382,0.7293527,0.3273637,308.8737,292.4998,17.64914
1.414258,0.2586654,0.7280568,0.3286627,308.6343,296.4292,16.13281
1.414258,0.2610596,0.7262001,0.3288586,309.0309,297.8644,15.33889
1.414258,0.258585,0.7267492,0.3284768,309.576,296.5205,16.05494
1.414258,0.2604154,0.7245009,0.330174,309.4951,297.9404,14.7941
1.414258,0.262251,0.7240369,0.3298172,309.4743,298.9945,14.43977
1.414258,0.2639471,0.7223548,0.3298745,309.4032,300.2664,13.4266
1.414258,0.2644008,0.722441,0.3298719,309.6814,300.2395,13.63015
1.414258,0.2646836,0.7207909,0.3312849,309.646,300.8206,12.93605
1.414258,0.2643621,0.7221794,0.3297414,309.4674,300.3643,13.28746
1.414258,0.2627738,0.7218859,0.330524,309.7457,299.8194,13.41646
1.414258,0.2621983,0.7234928,0.3304291,309.6577,299.2971,14.13557
1.414258,0.2623792,0.7240413,0.3296891,309.7357,299.2695,14.35954
1.414258,0.2639484,0.7240699,0.3299053,309.7446,299.9373,14.30635
1.414258,0.2641987,0.7238642,0.3296875,309.3861,299.9116,13.95964
1.414258,0.2620134,0.7248887,0.3294673,309.8468,299.4881,14.46778
1.414258,0.2635515,0.7251741,0.3284487,309.9062,299.5071,14.44197
1.414258,0.2741029,0.7188278,0.3307984,310.7874,310.1036,9.147485
1.414258,0.2727599,0.7217754,0.330594,309.932,307.9333,10.91433
1.414258,0.2756118,0.7257188,0.3292359,305.0401,309.0399,8.237427
1.414258,0.2755688,0.7258216,0.3289008,306.155,308.8928,9.236657
1.414258,0.2771775,0.724646,0.3291667,306.2675,310.1996,8.422174
1.414258,0.2776998,0.7241455,0.3291498,306.4442,310.6534,8.188683
1.414258,0.2771055,0.7240807,0.3294167,306.4893,310.4433,8.282469
1.414258,0.279016,0.758778,0.3154767,274.4772,303.1407,4.310291
1.414258,0.2837119,0.7633373,0.3106455,272.715,173.2555,133.1065
1.414258,0.2841102,0.7617385,0.3111307,272.274,196.2505,110.8818
1.414258,0.2841815,0.7551577,0.3162341,284.6,299.2675,15.4312
1.414258,0.2949575,0.7543335,0.314102,272.0092,9.465341,302.7918
1.414258,0.2714983,0.7339334,0.3257021,290.3214,309.2701,2.311432
1.414258,0.2842549,0.7388676,0.3235435,289.2799,317.0771,359.1305
1.414258,0.2885666,0.7447088,0.3216653,283.5292,48.91724,261.7597
1.414258,0.3144459,0.7361857,0.3206217,288.525,64.11073,257.2079
1.414258,0.3456775,0.6952649,0.3163249,313.8912,69.94109,270.151
1.414258,0.3490546,0.6858354,0.3128196,315.2879,66.05597,279.6981
1.414258,0.3475796,0.6848746,0.3136728,316.286,66.18093,278.229
1.414258,0.3467092,0.6846902,0.3143799,316.2566,66.40524,277.8903
1.414258,0.3466605,0.6893696,0.3144504,313.3645,67.09607,277.2
1.414258,0.3019955,0.7444849,0.3235201,278.0726,5.188402,318.7094
1.414258,0.2444078,0.729036,0.3290426,310.183,288.5483,21.17813
1.414258,0.2378474,0.7223366,0.3293874,311.6202,286.979,18.27323
1.414258,0.2372547,0.723479,0.33021,310.137,289.7345,17.0247
1.414258,0.2383052,0.7228983,0.3311883,311.1486,289.3096,17.07681
1.414258,0.2404805,0.7243549,0.3303427,310.4383,289.9016,18.09216
1.414258,0.2418254,0.7210509,0.3309443,311.1454,291.4903,16.50882
1.414258,0.2446544,0.7205821,0.3320438,309.8622,292.5833,15.58883
1.414258,0.241174,0.7217218,0.3310348,310.6457,291.539,16.38308
1.414258,0.2413875,0.7233426,0.3295379,310.3309,291.0285,17.11286
1.414258,0.2451167,0.7249336,0.3276631,310.3523,291.4589,17.28287
1.414258,0.2479004,0.7240218,0.3291806,309.606,292.8737,16.26148
1.414258,0.247172,0.7248523,0.3292179,310.5223,292.2677,16.9197
1.414258,0.2449985,0.7250091,0.3278292,309.7336,291.3354,17.00423
1.414258,0.2446351,0.7269456,0.3268625,309.2688,290.9388,17.61766
1.414258,0.2466725,0.7267837,0.3269001,309.7935,291.5219,17.8308
1.414258,0.2485797,0.7231583,0.3297667,309.87,293.0292,16.13275
1.414258,0.2475745,0.7239273,0.3288544,310.2856,292.6563,16.52128
1.414258,0.2451278,0.7245099,0.3290494,309.9817,292.1555,16.88793
1.414258,0.2423576,0.7265588,0.3272364,310.1326,290.0722,18.31383
1.414258,0.2462979,0.7242095,0.3289337,309.8013,292.1681,16.99985
1.414258,0.2499459,0.7249234,0.3277578,309.6267,293.5018,17.08014
1.414258,0.2497955,0.7226518,0.32959,310.3337,293.8463,16.42512
1.414258,0.2570801,0.7152586,0.3328512,312.396,303.5211,11.19968
1.414258,0.2802632,0.6755117,0.3393653,316.176,20.69493,300.0485
1.414258,0.3063622,0.6635575,0.3333697,334.667,54.10406,268.6253
1.414258,0.3039447,0.6639678,0.3213783,335.9079,62.08576,268.8401
1.414258,0.3100173,0.6642986,0.3224694,338.1484,63.78284,268.208
1.414258,0.3072477,0.6624092,0.337208,337.7542,57.24406,270.1986
1.414258,0.2975587,0.6656865,0.3340313,336.1851,52.24334,269.7158
1.414258,0.3029351,0.6654588,0.3363108,337.9198,53.87969,269.71
1.414258,0.2988249,0.6670529,0.3306001,336.3623,53.54479,269.489
1.414258,0.2999091,0.665105,0.3276471,338.8186,54.82082,268.265
1.414258,0.3019584,0.6635756,0.3286353,341.0313,55.24795,267.6061
1.414258,0.3007586,0.6638361,0.3272763,339.5956,54.53297,268.2127
1.414258,0.2977384,0.6658287,0.3264133,336.6749,53.26457,269.1848
1.414258,0.2990982,0.6657736,0.3263964,337.2591,54.39537,268.6439
1.414258,0.3025665,0.6637769,0.3299839,339.377,55.32534,268.3237
1.414258,0.3050207,0.6638814,0.3330035,339.3856,56.16648,268.4583
1.414258,0.3042754,0.6636138,0.3344637,339.2815,55.43417,269.3661
1.414258,0.3034187,0.664936,0.3346903,337.2873,54.90905,269.9722
1.414258,0.3027084,0.6656615,0.3323272,337.0703,55.32655,268.9749
1.414258,0.3030769,0.6646139,0.3330599,337.6175,55.08229,269.5703
1.414258,0.3045834,0.6639786,0.3319392,339.1574,55.7539,268.6608
1.414258,0.3044886,0.6631896,0.331274,340.3069,56.07293,268.7699
1.414258,0.3029791,0.6635778,0.3315086,338.7833,55.04844,269.8673
1.414258,0.3023105,0.6647944,0.3315822,337.4048,54.34716,270.3871
1.414258,0.302517,0.6657258,0.3311729,336.9261,54.62275,270.19
1.414258,0.3031296,0.6655112,0.3315081,337.2026,54.82143,269.9832
1.414258,0.3046899,0.6643746,0.3326987,338.3819,55.4088,269.7657
1.414258,0.3052592,0.6635728,0.3341235,338.6694,55.20013,269.9782
1.414258,0.3023826,0.6677573,0.3354019,331.8015,48.93794,275.338
1.414258,0.2952566,0.6662907,0.3316817,334.4407,48.42763,271.2635
1.414258,0.2705851,0.7205389,0.3228285,313.5728,322.6948,12.05725
1.414258,0.2624012,0.7065654,0.3098536,306.9052,351.6837,323.9705
1.414258,0.3237233,0.6504255,0.2958643,348.2277,73.50355,269.3651
1.414258,0.3222213,0.650943,0.2941701,345.4474,67.30502,270.7391
1.414258,0.3103824,0.6813849,0.3117351,318.6715,36.08291,291.4409
1.414258,0.2852943,0.6820214,0.3187804,315.2209,21.67565,298.6341
1.414258,0.2862323,0.6859295,0.3204741,313.235,22.28018,297.1566
1.414258,0.2868856,0.6808656,0.3231937,315.2127,21.92578,298.0471
1.414258,0.2867661,0.6892637,0.3186038,312.5031,21.97824,297.7061
1.414258,0.2875994,0.6826328,0.3217022,314.3914,22.28616,297.7765
1.414258,0.2863969,0.6836841,0.3216649,314.2773,19.33099,299.673
1.414258,0.2818446,0.684916,0.3218189,313.5129,16.08041,301.9105
1.414258,0.2825551,0.6858945,0.3221734,313.1183,14.88723,303.7696
1.414258,0.2855696,0.6892692,0.323397,309.9971,13.54695,306.5978
1.414258,0.2833396,0.6898768,0.3222999,310.1634,12.7448,307.0413
1.414258,0.2834708,0.6889328,0.3227479,310.54,13.97543,305.3435
1.414258,0.2838306,0.6882691,0.3228751,310.7363,13.74414,305.4995
1.414258,0.284409,0.6888574,0.3223239,310.8747,14.0235,305.5803
1.414258,0.2826358,0.689502,0.3216463,310.7819,12.10155,306.482
1.414258,0.2832765,0.6884254,0.3228744,310.9991,12.55261,306.2312
1.414258,0.2848423,0.6882573,0.323015,311.1094,13.20398,305.9716
1.414258,0.2832302,0.6890979,0.3226062,310.6672,11.97745,306.6067
1.414258,0.28407,0.6887366,0.3220702,310.9551,12.74423,306.0882
1.414258,0.2839078,0.6888022,0.3224014,310.9215,12.4873,306.2742
1.414258,0.2824324,0.6897977,0.3222593,310.5504,11.9188,306.6501
1.414258,0.2826593,0.6899106,0.3227324,310.3964,11.90828,306.8179
1.414258,0.2828254,0.689297,0.3229717,310.6127,12.33747,306.3425
1.414258,0.2837436,0.6891904,0.3222156,310.6366,12.77029,305.9894
1.414258,0.2843569,0.6891893,0.3220425,310.7897,12.85725,306.0372
1.414258,0.2837219,0.6894302,0.3228407,310.4427,12.54051,306.3896
1.414258,0.2850375,0.7123244,0.3191614,317.271,328.0762,8.999827
1.414258,0.2827849,0.6958566,0.3223311,309.867,14.07258,304.2807
1.414258,0.3046512,0.6705003,0.3185998,335.3649,54.31986,265.9838
1.414258,0.3275413,0.6556759,0.3085419,341.735,67.61909,271.3177
1.414258,0.3262864,0.6537123,0.3093916,342.9787,68.70049,272.2121
1.414258,0.3255126,0.6617798,0.3123923,333.8899,61.36,278.6806
1.414258,0.3428004,0.7101861,0.302326,307.5175,29.99631,324.9996
1.414258,0.3359081,0.7172097,0.3070234,304.2332,12.88217,338.0913
1.414258,0.3243857,0.7229877,0.3111333,303.1914,0.3252457,345.1568
1.414258,0.3255233,0.7422989,0.3054393,293.6765,352.6127,351.5657
1.414258,0.292883,0.7333663,0.3155356,304.598,328.7761,1.581145
1.414258,0.2924084,0.7467971,0.3108146,294.4354,323.3748,3.326539
1.414258,0.290038,0.7416934,0.3137669,296.0327,324.2256,1.978546
1.414258,0.2913676,0.748601,0.310065,291.0393,324.2051,1.126462
1.414258,0.2996332,0.745276,0.3105732,291.4493,332.3956,356.1128
1.414258,0.2946426,0.7458988,0.3104876,292.5422,327.446,359.9174
1.414258,0.295,0.748611,0.3091639,292.3305,324.9532,2.81031
1.414258,0.2599288,0.7376021,0.3163954,304.356,308.9672,12.24771
1.414258,0.2510559,0.7369442,0.3141319,308.7309,301.8084,15.6736
1.414258,0.214679,0.7346948,0.3121008,319.4423,286.1709,24.94835
1.414258,0.227892,0.7416912,0.3124009,315.4196,288.2282,25.77845
1.414258,0.2561238,0.7278328,0.3179987,320.7847,304.2877,18.74855
1.414258,0.2514033,0.7411762,0.313174,309.4963,299.7717,19.26132
1.414258,0.2466995,0.7228871,0.3230269,315.9656,307.3602,13.97302
1.414258,0.2534193,0.7341868,0.3174917,313.206,303.9201,18.01882
1.414258,0.2550548,0.7265237,0.321417,312.9882,307.2105,14.32286
1.414258,0.2641711,0.7247558,0.3213721,312.4964,313.7627,11.15931
1.414258,0.2698785,0.7234873,0.3217911,311.1048,317.6263,8.198611
1.414258,0.2701073,0.722958,0.3222763,311.223,317.1716,8.196456
1.414258,0.2575372,0.7309155,0.320461,310.4885,309.2386,13.69311
1.414258,0.2514503,0.7271614,0.3212269,312.2821,308.1066,13.19884
1.414258,0.2457515,0.7005375,0.330481,316.0675,310.7011,5.520778
1.414258,0.244839,0.7027512,0.328021,317.402,308.8861,8.432002
1.414258,0.2518107,0.7235354,0.3229558,311.7609,309.6694,11.31642
1.414258,0.2664594,0.7316103,0.3169574,310.6166,311.1055,13.18634
1.414258,0.245216,0.7348402,0.3165629,315.2167,299.5378,20.3308
1.414258,0.2309323,0.7389063,0.3120056,318.2148,291.8093,24.99528
1.414258,0.241091,0.7346394,0.3153631,315.9146,297.7377,20.79779
1.414258,0.2549078,0.7283093,0.3190004,314.3209,307.9101,15.08181
1.414258,0.2533778,0.7279423,0.3187901,314.2431,307.4055,14.87893
1.414258,0.2401053,0.7306494,0.3167574,316.1728,301.6308,18.91156
1.414258,0.2081732,0.7156165,0.3202211,322.5123,295.3528,18.01481
