Left Controller Velocity,Left Controller Position X,Left Controller Position Y,Left Controller Position Z,Left Controller Rotation X,Left Controller Rotation Y,Left Controller Rotation Z
1.366322,-0.1183498,0.8204539,-0.08455777,350.7723,60.36093,291.6924
1.366322,-0.1002473,0.8113365,-0.08620347,350.244,67.77467,295.4048
1.366322,-0.1024475,0.8177705,-0.08423752,349.6398,67.06943,293.3318
1.366322,-0.1122849,0.8768005,-0.08295998,334.3775,63.09406,283.6143
1.366322,-0.1244985,0.8861965,-0.0905174,323.5624,59.65186,273.6161
1.366322,-0.1094521,0.8750263,-0.08836118,326.4459,62.29118,275.909
1.366322,-0.05364507,0.8245595,-0.09053685,347.8586,87.2337,298.1435
1.366322,-0.05686575,0.8305043,-0.06761034,343.441,78.75812,290.9736
1.366322,-0.06021177,0.833223,-0.0709279,338.951,79.81651,289.9161
1.366322,-0.09597526,0.8437878,-0.07229283,332.7691,66.76003,283.2654
1.366322,-0.1447386,0.8350266,-0.07913093,338.6864,47.83907,279.3429
1.366322,-0.1480945,0.8404385,-0.08266217,331.4899,48.84258,278.5043
1.366322,-0.07497027,0.8005588,-0.0736277,319.9972,64.54382,310.8844
1.366322,0.02457839,0.7374666,-0.06216965,303.4195,329.7437,75.45816
1.366322,0.02951688,0.710137,-0.06988645,304.0513,358.6915,55.34732
1.366322,0.03846748,0.6929539,-0.07271837,304.4249,13.24543,42.5947
1.366322,0.04115597,0.6867112,-0.07064301,305.5144,15.92865,37.0388
1.366322,0.03909145,0.6856112,-0.07118022,305.0519,14.1581,38.50954
1.366322,0.04010525,0.6846311,-0.07146277,305.028,14.09476,38.5266
1.366322,0.03981525,0.6846876,-0.07189572,304.6467,13.67948,38.91371
1.366322,0.0399205,0.6843795,-0.07201592,304.7485,13.59866,38.89901
1.366322,0.04017736,0.6843461,-0.07195567,304.9547,14.07504,38.4361
1.366322,0.04029385,0.6839468,-0.07230102,304.9951,14.68386,37.89496
1.366322,0.04031497,0.6840862,-0.07180791,305.1225,14.94299,37.81549
1.366322,0.04036243,0.6841355,-0.07157878,305.204,14.92357,37.77013
1.366322,0.0404,0.6841069,-0.07101912,305.4042,14.63961,38.04286
1.366322,0.04075643,0.682705,-0.06890786,307.0069,12.47299,40.15689
1.366322,0.04248234,0.6831382,-0.07194988,306.5351,13.60798,39.34607
1.366322,0.04296492,0.6834763,-0.07109275,306.9351,13.39588,39.64025
1.366322,0.04216764,0.6832356,-0.07048921,307.0735,12.87493,40.32105
1.366322,0.0411583,0.6804063,-0.06870559,307.8369,11.61849,41.84501
1.366322,0.04096669,0.679801,-0.06924486,307.6633,11.13993,42.32943
1.366322,0.04127395,0.6803408,-0.06948964,307.2841,11.50242,41.69404
1.366322,0.0413222,0.6799906,-0.06880394,307.4349,11.00342,42.07365
1.366322,0.03828004,0.6840402,-0.06854056,304.3799,2.855395,48.61657
1.366322,0.03713993,0.6843289,-0.06664213,305.0246,0.03584814,49.71321
1.366322,0.0375122,0.6837761,-0.06708972,304.6967,1.0114,49.14633
1.366322,0.03716253,0.683822,-0.06710808,304.6881,0.5734552,49.50412
1.366322,0.03712873,0.6838815,-0.06730242,304.5493,0.3962728,49.71886
1.366322,0.03708055,0.684153,-0.06761066,304.3356,0.1052552,49.85381
1.366322,0.03679215,0.6842515,-0.06694615,304.5008,359.8011,50.15833
1.366322,0.03679346,0.6843061,-0.06612052,304.4978,359.757,50.3005
1.366322,0.03637528,0.6847722,-0.06611051,304.4387,359.2982,50.62854
1.366322,0.03649503,0.6843758,-0.06622376,304.5011,359.3115,50.55878
1.366322,0.03676938,0.6856272,-0.06774216,303.9817,359.3528,50.27823
1.366322,0.03640398,0.6854708,-0.06754036,303.8735,358.5966,50.87354
1.366322,0.03637762,0.6861005,-0.06884538,303.0505,357.9607,51.31992
1.366322,0.03637255,0.6852709,-0.06762447,303.8003,357.8766,51.52382
1.366322,0.03635947,0.6839494,-0.06642836,304.4354,357.693,51.77969
1.366322,0.03555853,0.6836604,-0.06565601,304.5313,356.9774,52.42432
1.366322,0.03581956,0.6853646,-0.06686579,303.9784,356.6626,52.43893
1.366322,0.0325067,0.6922849,-0.06535246,303.2288,347.3605,57.95202
1.366322,0.02404602,0.7411364,-0.06248412,304.9145,328.0193,77.14828
1.366322,0.02514246,0.734759,-0.05781728,307.3185,331.6252,66.56995
1.366322,0.0221334,0.73283,-0.05374037,308.9211,330.7938,66.74561
1.366322,0.01774307,0.7352804,-0.05269266,311.8629,331.098,68.03624
1.366322,-0.04054865,0.7290468,-0.02154939,325.6584,298.5331,58.54873
1.366322,-0.03967558,0.730191,-0.0220641,322.2346,298.621,58.41174
1.366322,-0.04193648,0.7275661,-0.0223065,326.0102,299.4038,58.64421
1.366322,-0.02163969,0.7427265,-0.02185165,319.19,308.1866,64.48996
1.366322,0.02067791,0.8000897,-0.042042,306.5149,314.0665,82.15942
1.366322,0.02001541,0.8011391,-0.04206116,306.0536,312.4106,80.12908
1.366322,0.00927709,0.7946965,-0.04042178,307.9158,311.9896,74.89123
1.366322,-0.0299688,0.7123922,-0.008689612,330.5383,328.7173,26.37897
1.366322,-0.03115255,0.7128559,-0.01165201,328.2692,325.7763,32.84141
1.366322,-0.02169636,0.7326806,-0.008366168,327.5145,324.1834,42.18853
1.366322,0.01151304,0.8419108,-0.0002338104,302.1872,297.059,79.85574
1.366322,0.008788798,0.8445255,-0.008698758,302.7795,299.0323,77.34787
1.366322,0.0241897,0.7537186,-0.03789461,325.0109,321.4419,52.26776
1.366322,0.06052747,0.663381,-0.0491483,346.3199,19.75428,12.87778
1.366322,0.0628076,0.6663241,-0.05175466,341.745,18.45341,10.62197
1.366322,0.06367853,0.6689932,-0.05165057,341.5035,18.42983,10.24044
1.366322,0.06293137,0.6693521,-0.05152658,341.3392,18.48058,9.958674
1.366322,0.06308368,0.6690426,-0.05137568,341.2425,18.4261,10.05983
1.366322,0.06323383,0.6682183,-0.05109632,341.2465,18.3424,10.09784
1.366322,0.06302457,0.6672072,-0.05087295,341.2519,18.35254,10.14335
1.366322,0.07152508,0.6684132,-0.03289238,341.2835,17.19855,19.48504
1.366322,0.1543675,0.7097812,0.04858176,329.5329,24.87102,27.24823
1.366322,0.2165865,0.7171146,0.04737636,333.0837,28.90505,57.70002
1.366322,0.2393842,0.7288705,0.031587,331.0742,47.14791,63.12727
1.366322,0.2399412,0.7576538,-0.01709517,327.5998,65.41407,71.09126
1.366322,0.1894667,0.7731612,-0.04646266,323.878,82.50412,73.04566
1.366322,0.1612042,0.7648922,-0.05228807,323.6732,90.64922,69.30958
1.366322,0.167923,0.7579212,-0.04745336,324.2376,84.144,67.9389
1.366322,0.1694309,0.7534648,-0.05911765,324.9091,84.28732,65.31299
1.366322,0.2512092,0.8440674,-0.0705055,294.7965,54.31633,59.43886
1.366322,0.2897033,0.8291135,-0.1263214,310.4971,132.9878,336.1898
1.366322,0.2814415,0.8424079,-0.1293235,308.9012,139.9207,332.2742
1.366322,0.2812287,0.8417234,-0.1318704,307.9679,139.7422,334.1306
1.366322,0.2839241,0.8434659,-0.1347119,307.9112,139.1239,335.0641
1.366322,0.284607,0.8438106,-0.1385043,307.775,139.9571,335.2804
1.366322,0.2864394,0.8426307,-0.137485,308.1426,139.6599,335.1899
1.366322,0.3120818,0.8453538,-0.1489345,307.5702,138.5688,335.709
1.366322,0.3160334,0.8125865,-0.08206894,309.3139,120.6416,353.3606
1.366322,0.3859893,0.8484203,-0.1345164,306.9325,121.2413,1.21431
1.366322,0.3875345,0.8510364,-0.1646458,300.4051,113.2793,7.338589
1.366322,0.4085035,0.848967,-0.1776216,298.6325,110.6357,6.063067
1.366322,0.4046151,0.8509061,-0.1766912,294.5754,112.3737,10.0578
1.366322,0.4211575,0.8237925,-0.09424296,297.2958,109.5723,10.24554
1.366322,0,0,0,0,0,0
1.366322,0.5046404,0.7982538,0.01076462,316.0876,116.7748,5.858315
1.366322,0.482674,0.8755539,0.02673977,318.8649,112.9434,5.312087
1.366322,0.4925427,0.8923439,0.02846317,311.8794,111.7951,6.383795
1.366322,0.4836278,0.785218,-0.004116191,307.6796,105.6545,10.63287
1.366322,0.440501,0.815829,-0.09595472,302.6791,112.2483,10.49024
1.366322,0.3985087,0.8188743,-0.1238947,305.3568,111.3814,10.50993
1.366322,0.3951306,0.824301,-0.1344672,302.8623,111.8458,6.770802
1.366322,0.4048201,0.8325698,-0.1412256,305.6613,117.2044,1.813846
1.366322,0.4046825,0.8315261,-0.1479062,307.0863,117.9645,2.21788
1.366322,0.4042639,0.8279316,-0.1549063,307.8123,119.3247,1.989709
1.366322,0.4020766,0.8250248,-0.1622954,308.7476,120.9753,1.312993
1.366322,0.4004091,0.8225144,-0.1685424,309.3588,122.5275,0.3244247
1.366322,0.4003683,0.8193371,-0.1727873,310.1279,123.0522,0.3172418
1.366322,0.3988915,0.8151011,-0.1769119,311.1782,124.813,359.6057
1.366322,0.3961567,0.8086911,-0.183332,312.7084,127.1572,358.8309
1.366322,0.3916032,0.7991961,-0.187406,312.4085,130.094,356.1563
1.366322,0.3846169,0.7957942,-0.1896441,313.8826,131.3159,357.1979
1.366322,0.3834358,0.7961542,-0.1899498,314.3458,129.0025,1.954669
1.366322,0.3845943,0.7923454,-0.1913903,316.2679,130.759,359.6589
1.366322,0.3835915,0.7921334,-0.1940458,316.3498,130.2823,359.5332
1.366322,0.3882029,0.8000516,-0.1964894,313.8886,128.3524,359.8257
1.366322,0.3965493,0.7888992,-0.204453,322.2431,132.3074,355.5976
1.366322,0.4236476,0.7984238,-0.2167121,326.5833,130.1912,350.9617
1.366322,0.3998338,0.8099077,-0.2127408,319.7596,131.6112,355.8104
1.366322,0.3943798,0.8145193,-0.2134867,318.681,131.6907,355.549
1.366322,0.3941599,0.8174186,-0.2191399,317.3685,132.1835,355.4672
1.366322,0.4243342,0.821853,-0.1983721,320.9066,107.2711,26.30467
1.366322,0.4157004,0.8329147,-0.195592,318.8649,106.1097,27.9184
1.366322,0.4023141,0.8385105,-0.2206693,314.0767,121.3617,3.644781
1.366322,0.3998289,0.844166,-0.2301074,315.559,130.8457,355.5557
0.02676228,0.3941864,0.8367816,-0.2361347,317.3212,134.7008,353.3593
0.2258787,0.4066039,0.8404641,-0.2072481,310.4473,118.8095,1.931253
0.3779415,0.4311588,0.8577163,-0.1393752,307.9589,94.66,11.17621
0.3779415,0.428962,0.8576576,-0.1424384,308.0803,97.96201,9.827826
0.3779415,0.4281126,0.8539276,-0.1421847,306.8715,98.44458,9.616002
0.3779415,0.4308397,0.8503495,-0.1458713,307.3207,97.8222,9.065137
0.3779415,0.4324042,0.8487522,-0.1430665,308.104,98.8623,6.811833
0.3779415,0.4337522,0.8485183,-0.1422919,308.5278,99.77072,5.993117
0.3779415,0.4352433,0.8459969,-0.1421807,308.4832,99.75458,5.528818
0.3779415,0.436208,0.8423366,-0.1410799,309.256,99.82361,5.507606
0.3779415,0.4364288,0.8413242,-0.1427504,309.7603,104.6233,2.440065
0.3779415,0.4360464,0.8402863,-0.1438917,310.8466,99.89272,7.089282
0.3779415,0.4370707,0.8397355,-0.1427532,309.647,98.84959,7.230735
0.3779415,0.439502,0.8382464,-0.1417314,308.3348,100.1478,6.029325
0.3779415,0.4400468,0.8399002,-0.1444716,310.3337,98.61048,6.522002
0.3779415,0.4404495,0.8399897,-0.1453081,310.8838,98.75664,6.027035
0.3779415,0.4396673,0.8385607,-0.1483622,311.3421,99.85603,5.552766
0.3779415,0.4394926,0.8396177,-0.1510289,311.0036,101.0306,4.868662
0.3779415,0.4382724,0.8380372,-0.155456,311.1136,102.1348,4.289769
0.3779415,0.4368661,0.8369926,-0.1596511,311.3904,103.0498,4.202577
0.3779415,0.4344008,0.8335189,-0.1639872,310.6591,103.9338,6.008818
0.3779415,0.4312502,0.8266267,-0.1687781,312.4862,107.7734,3.811399
0.3779415,0.4313482,0.8272935,-0.1701402,312.5355,108.1354,3.060038
0.0190129,0.4330243,0.8227035,-0.1672027,312.8929,108.3365,2.013181
0.2898873,0.4592682,0.8478695,-0.1556454,305.7572,94.24974,8.791831
0.3111833,0.4653612,0.8663051,-0.1540129,303.316,99.81142,3.330476
0.3111833,0.4501389,0.8468153,-0.1656559,307.6813,102.6588,1.369596
0.3842269,0.4480793,0.9073773,-0.1718746,289.3564,103.0652,3.768681
0.4324713,0.4088515,0.8421669,-0.1339367,309.5529,87.72397,14.71998
0.4324713,0.3808455,0.8215962,-0.1789048,308.9895,83.9261,22.90346
0.4324713,0.3829213,0.821345,-0.1963433,308.7167,90.13078,14.49486
0.4324713,0.3919582,0.8309471,-0.1885884,308.1547,89.04172,14.88801
0.4324713,0.3939872,0.824173,-0.1917954,309.104,89.06438,15.36088
0.4324713,0.3974229,0.8247126,-0.1915775,309.1472,88.9588,15.19755
0.4324713,0.4003796,0.825965,-0.1925302,309.8994,88.26308,16.61997
0.4324713,0.409066,0.827179,-0.1973587,309.0162,91.80869,14.37423
0.4324713,0.4167231,0.8239902,-0.1981862,309.1844,92.3363,14.01553
0.4324713,0.4199614,0.820769,-0.1942746,309.8253,92.60104,13.43058
0.4324713,0.4220906,0.8172495,-0.1937241,310.6015,92.43898,14.3352
0.4324713,0.4202408,0.8146201,-0.1911138,309.4987,91.65531,15.01617
0.4324713,0.4191858,0.8178322,-0.1914717,307.9029,93.04944,13.49878
0.4324713,0.4187776,0.816438,-0.1929105,308.296,94.62083,11.73139
0.6029742,0.4158667,0.8097196,-0.1123758,307.7108,91.84946,2.317605
1.026488,0.3428917,0.8237359,0.121141,300.938,31.7734,13.17709
1.026488,0.2110833,0.8332992,0.1895074,301.3266,354.5692,21.8954
1.026488,0.1281829,0.8305799,0.1597135,300.287,339.5452,25.90102
1.026488,0.06207899,0.8237681,0.1001025,295.9395,332.3808,29.09237
1.026488,0.03432574,0.8276441,0.03295565,299.4284,324.1468,34.56803
1.026488,-0.03409277,0.8031271,-0.02782978,320.7114,35.86118,358.8879
1.026488,-0.1681928,0.8268862,-0.08380698,342.5928,39.84052,338.5542
1.026488,-0.2137176,0.8820561,-0.1010121,333.0809,15.93132,312.0674
1.026488,-0.2207898,0.8908305,-0.1236116,328.2011,0.1250028,311.5047
1.026488,-0.197939,0.9050836,-0.1609942,333.0758,6.588732,309.3498
1.026488,-0.1734948,0.9201362,-0.1918445,337.4209,2.534234,306.2291
1.026488,-0.1449309,0.9266716,-0.2161492,347.9647,11.96186,304.8507
1.026488,-0.1440142,0.9258985,-0.2169047,347.7087,14.84093,305.1173
1.026488,-0.1614538,0.9245372,-0.2202691,346.6768,11.3521,304.1718
1.026488,-0.1762362,0.9190613,-0.2409203,350.5829,357.4268,300.276
1.026488,-0.1755628,0.9139602,-0.2255912,351.7685,3.56445,302.4018
1.026488,-0.150593,0.8978965,-0.1501367,338.7404,40.20877,312.715
1.026488,-0.1750168,0.8801181,-0.04237185,318.3272,38.38038,314.3824
1.026488,-0.1600318,0.798311,-0.006372787,332.7809,47.26826,324.379
1.026488,-0.1728137,0.8013502,0.01688266,328.4306,36.56813,328.9095
1.026488,-0.1663547,0.8230938,0.02814028,309.2182,32.91801,340.4435
1.026488,-0.1631853,0.8390336,0.02031023,293.0798,15.42289,359.7226
1.026488,-0.1642308,0.8451734,0.02301256,296.0869,5.045114,6.806686
1.026488,-0.1671014,0.8434156,-0.005659495,296.953,45.58154,336.9015
1.026488,-0.1680193,0.8555475,-0.03504857,286.4902,100.4054,280.7189
1.026488,-0.164013,0.8493943,-0.05336739,274.1823,328.9099,50.11897
1.026488,-0.1767012,0.823749,-0.04338836,290.9315,34.59439,327.8974
1.026488,-0.1613485,0.8111683,-0.0517874,291.4589,58.49927,325.1988
1.026488,-0.1567315,0.8146324,-0.04453423,294.6355,52.58664,321.3694
1.026488,-0.1605751,0.8156646,-0.03821779,302.7933,43.08354,326.7838
1.026488,-0.1833961,0.8116385,-0.06336723,340.8142,48.95523,323.7125
1.026488,-0.1423331,0.8058666,-0.132085,349.7173,22.08557,328.0307
1.026488,-0.1293371,0.8025279,-0.1667307,3.50385,13.62581,327.2162
1.026488,-0.1368453,0.7982671,-0.1459202,3.314702,15.49838,328.125
1.026488,-0.143839,0.7943785,-0.1608878,4.926679,13.47654,328.0475
1.026488,-0.1442409,0.7945226,-0.1598679,5.304448,13.25146,327.0084
1.026488,-0.1466465,0.7937278,-0.1600319,5.809325,12.60337,326.9443
1.026488,-0.1471995,0.7922237,-0.1603368,6.194118,12.40059,326.9603
1.026488,-0.1453664,0.7931349,-0.1600591,6.452377,13.53959,327.1461
1.026488,-0.1428902,0.7932847,-0.1582524,6.605088,13.70771,326.5528
1.026488,-0.1419105,0.7951172,-0.1567138,6.945135,13.62558,326.0926
1.026488,-0.1412143,0.7944125,-0.1559513,7.759633,13.58605,326.0652
1.026488,-0.1413221,0.7947659,-0.1556581,8.053767,13.68073,325.8383
1.026488,-0.141508,0.7939192,-0.1548333,8.384849,13.5111,325.7428
1.026488,-0.1403008,0.7945675,-0.1545381,8.324887,13.29868,325.36
1.026488,-0.1383711,0.7961486,-0.1537204,8.343422,13.68153,325.0825
1.026488,-0.1366214,0.7962947,-0.1540904,8.632367,13.8837,325.2563
1.026488,-0.1356602,0.7975016,-0.1514414,8.793628,14.86739,324.8339
1.026488,-0.1357871,0.7985258,-0.1519375,9.102788,15.14665,324.7578
1.026488,-0.1350368,0.7997782,-0.1517627,8.843106,15.56034,324.6691
1.026488,-0.1350237,0.8004799,-0.1527215,8.857142,15.37957,324.5029
1.026488,-0.1301878,0.8123032,-0.1252003,353.9262,27.57784,332.3395
1.026488,-0.1393921,0.7870107,-0.04207562,343.3273,47.02545,335.3976
1.026488,-0.08962926,0.7644391,0.001147188,317.6243,25.15376,352.301
1.026488,-0.0428144,0.7358297,-0.02886833,319.9009,349.4815,23.58631
1.026488,-0.0437071,0.6731262,0.002220251,299.9483,332.6129,24.10472
1.026488,-0.02037734,0.6164904,0.01036268,294.3476,11.6369,348.3899
1.026488,-0.02276493,0.6049612,0.01688193,303.168,8.700603,350.3199
1.026488,-0.02045453,0.6057263,0.01753961,303.1363,11.1432,348.818
1.026488,-0.02877628,0.6099665,0.02043041,304.0036,0.3830519,358.0731
1.026488,-0.02529059,0.6083342,0.02205939,304.0897,5.543084,353.3261
1.026488,-0.02418509,0.6076534,0.02223095,303.4553,12.34476,346.543
1.026488,-0.02611953,0.6078525,0.02262323,304.0792,5.231539,353.6674
1.026488,-0.02604869,0.6075319,0.02237605,303.6331,5.917772,353.0945
1.026488,-0.02834933,0.608171,0.02286475,304.1557,1.711382,357.4586
1.026488,-0.02748141,0.6077978,0.02354985,306.0016,359.9021,359.0379
1.026488,-0.02683285,0.6078634,0.02251483,303.749,4.86101,354.1861
1.026488,-0.02903742,0.6086357,0.02386921,305.9881,357.679,1.541351
1.026488,-0.02783627,0.6080995,0.0233506,304.6434,1.565334,357.1044
1.026488,-0.02872049,0.6084821,0.02368838,304.873,0.2482234,357.9697
1.026488,-0.02858996,0.6084927,0.02362364,304.7098,0.4639931,357.8292
1.026488,-0.0282074,0.6079016,0.02388678,304.9368,1.627232,356.5937
1.026488,-0.02824603,0.6078722,0.02378856,305.0621,1.87224,356.3926
1.026488,-0.02822078,0.6077705,0.02432958,305.509,1.633075,356.5273
1.026488,-0.02826959,0.6073369,0.02452877,305.7172,1.507528,356.6645
1.026488,-0.02845073,0.6071666,0.02534688,307.488,1.39981,356.5742
1.026488,-0.02781724,0.6067127,0.02590832,308.5082,2.738951,355.5428
1.026488,0.003648058,0.7311081,0.0714433,318.4614,344.3154,24.47055
1.026488,0.04654225,0.7929572,0.117221,314.1385,341.1159,40.2014
1.026488,0.03188784,0.8775078,0.1591251,344.5983,323.6183,65.66888
1.026488,0.01632107,0.9151075,0.1878375,336.1895,310.3079,59.03093
1.026488,0.01580951,0.9038578,0.2055208,325.6389,317.3715,61.67649
1.026488,0.008732885,0.9102547,0.2180929,324.4353,320.7218,45.06763
1.026488,-0.006213579,0.9335868,0.2491652,325.976,328.0255,48.16493
1.026488,-0.01666039,0.9578034,0.2881963,323.5353,335.4349,42.75261
1.026488,-0.007400572,0.9917448,0.3351568,335.2291,330.7791,46.48873
1.026488,-0.002057184,1.006674,0.3959173,330.8888,320.6197,53.77695
1.026488,-0.01154393,1.017447,0.4272487,331.868,319.5867,54.12841
1.026488,-0.007967502,1.017442,0.4294545,330.4702,318.3798,54.80391
1.026488,-0.004988346,1.012428,0.4137844,329.3221,318.9251,53.01419
1.026488,0.006154291,1.013742,0.3953763,328.3962,316.7894,53.24224
1.026488,0.05835117,0.9827119,0.4064825,354.4004,310.6358,37.91076
1.026488,0.09658765,0.9203271,0.4862152,22.27308,295.134,15.55554
1.026488,0.1083777,0.895987,0.5640911,41.88227,270.0667,358.3096
1.026488,0.1215654,0.8551555,0.6010275,41.67336,261.165,352.6153
1.026488,0.1309294,0.8722638,0.6057624,64.39474,258.0657,349.3427
1.026488,0.1466175,0.8648722,0.6219171,69.26229,249.4499,322.0879
1.026488,0.1836055,0.8651212,0.651637,69.65851,258.0854,326.1458
1.026488,0.2033102,0.864423,0.6854,69.84434,267.4105,325.3569
1.026488,0.2014522,0.8658645,0.6759402,69.7604,267.3246,325.5257
1.026488,0.2186403,0.8666611,0.6910633,69.76244,262.713,326.0186
1.026488,0.2409922,0.8651828,0.7267127,69.81434,247.5468,326.8503
1.026488,0.2458187,0.8631391,0.7269552,69.81187,250.8223,326.9221
1.026488,0.2597288,0.8554628,0.7499773,69.74509,260.1259,326.4493
1.026488,0.2603123,0.8552889,0.7394025,70.07162,263.0641,327.3848
1.026488,0.2603123,0.8552889,0.7394025,70.07162,263.0641,327.3848
1.026488,0.2603123,0.8552889,0.7394025,70.07162,263.0641,327.3848
1.026488,0.2603123,0.8552889,0.7394025,70.07162,263.0641,327.3848
1.026488,0.2603123,0.8552889,0.7394025,70.07162,263.0641,327.3848
1.026488,0.2603123,0.8552889,0.7394025,70.07162,263.0641,327.3848
1.026488,0.2603123,0.8552889,0.7394025,70.07162,263.0641,327.3848
1.026488,0.2603123,0.8552889,0.7394025,70.07162,263.0641,327.3848
1.026488,0.2603123,0.8552889,0.7394025,70.07162,263.0641,327.3848
1.026488,0.2603123,0.8552889,0.7394025,70.07162,263.0641,327.3848
1.026488,0.2603123,0.8552889,0.7394025,70.07162,263.0641,327.3848
1.026488,0.2603123,0.8552889,0.7394025,70.07162,263.0641,327.3848
1.026488,0.2603123,0.8552889,0.7394025,70.07162,263.0641,327.3848
1.026488,0.2603123,0.8552889,0.7394025,70.07162,263.0641,327.3848
1.026488,0.2603123,0.8552889,0.7394025,70.07162,263.0641,327.3848
1.026488,0.2603123,0.8552889,0.7394025,70.07162,263.0641,327.3848
1.026488,0.2603123,0.8552889,0.7394025,70.07162,263.0641,327.3848
1.026488,0.2603123,0.8552889,0.7394025,70.07162,263.0641,327.3848
1.026488,0.2603123,0.8552889,0.7394025,70.07162,263.0641,327.3848
1.026488,0.2603123,0.8552889,0.7394025,70.07162,263.0641,327.3848
1.026488,0.2603123,0.8552889,0.7394025,70.07162,263.0641,327.3848
1.026488,0.2603123,0.8552889,0.7394025,70.07162,263.0641,327.3848
1.026488,0.2603123,0.8552889,0.7394025,70.07162,263.0641,327.3848
1.026488,0.2603123,0.8552889,0.7394025,70.07162,263.0641,327.3848
1.026488,0.2603123,0.8552889,0.7394025,70.07162,263.0641,327.3848
1.026488,0.2603123,0.8552889,0.7394025,70.07162,263.0641,327.3848
1.026488,0.2603123,0.8552889,0.7394025,70.07162,263.0641,327.3848
1.026488,0.2603123,0.8552889,0.7394025,70.07162,263.0641,327.3848
1.026488,0.2603123,0.8552889,0.7394025,70.07162,263.0641,327.3848
1.026488,0.2603123,0.8552889,0.7394025,70.07162,263.0641,327.3848
